IMIĘ DRUGIE,PŁEĆ,LICZBA WYSTĄPIEŃ
ALFREDA,KOBIETA,5989
BOŻENNA,KOBIETA,5813
JULITA,KOBIETA,5796
PAULA,KOBIETA,5666
WALENTYNA,KOBIETA,5359
KONSTANCJA,KOBIETA,5217
VIOLETTA,KOBIETA,5104
ELWIRA,KOBIETA,4980
IGA,KOBIETA,4857
OTYLIA,KOBIETA,4783
ADRIANA,KOBIETA,4768
BERNADETTA,KOBIETA,4666
ZENONA,KOBIETA,4294
TEODORA,KOBIETA,4280
ALBINA,KOBIETA,4139
ANDŻELIKA,KOBIETA,4132
BLANKA,KOBIETA,3918
JUDYTA,KOBIETA,3888
HILDEGARDA,KOBIETA,3824
LILIANNA,KOBIETA,3823
RYSZARDA,KOBIETA,3773
ROMUALDA,KOBIETA,3713
JÓZEFINA,KOBIETA,3613
SALOMEA,KOBIETA,3600
POLA,KOBIETA,3548
BOLESŁAWA,KOBIETA,3536
TEKLA,KOBIETA,3535
ESTERA,KOBIETA,3449
VICTORIA,KOBIETA,3398
MARZANNA,KOBIETA,3257
ZENOBIA,KOBIETA,3218
KAJA,KOBIETA,3208
LUDMIŁA,KOBIETA,3198
BERNARDA,KOBIETA,3196
MELANIA,KOBIETA,3171
TEODOZJA,KOBIETA,3170
SONIA,KOBIETA,3169
FLORENTYNA,KOBIETA,3058
JOWITA,KOBIETA,3021
TEOFILA,KOBIETA,3020
TAMARA,KOBIETA,2881
BALBINA,KOBIETA,2850
ERYKA,KOBIETA,2844
KUNEGUNDA,KOBIETA,2789
OLIMPIA,KOBIETA,2784
MARIE,KOBIETA,2720
ADELAJDA,KOBIETA,2689
SŁAWOMIRA,KOBIETA,2621
ZYTA,KOBIETA,2590
LEONARDA,KOBIETA,2519
ARLETA,KOBIETA,2509
MARIKA,KOBIETA,2506
IRMINA,KOBIETA,2458
KALINA,KOBIETA,2421
TATIANA,KOBIETA,2360
NATASZA,KOBIETA,2342
DONATA,KOBIETA,2311
EDWARDA,KOBIETA,2275
LONGINA,KOBIETA,2224
KLEMENTYNA,KOBIETA,2212
GIZELA,KOBIETA,2208
INGA,KOBIETA,2206
MARCELA,KOBIETA,2094
AMANDA,KOBIETA,2044
ELIZABETH,KOBIETA,2041
EMMA,KOBIETA,1964
ELFRYDA,KOBIETA,1938
LUCJA,KOBIETA,1884
IDA,KOBIETA,1821
OLIVIA,KOBIETA,1773
MARYLA,KOBIETA,1761
PETRONELA,KOBIETA,1748
MARCJANNA,KOBIETA,1745
BERTA,KOBIETA,1728
NICOLE,KOBIETA,1717
MARZENNA,KOBIETA,1701
SEWERYNA,KOBIETA,1614
ADA,KOBIETA,1595
ALEXANDRA,KOBIETA,1563
MIA,KOBIETA,1544
OKTAWIA,KOBIETA,1517
BOGNA,KOBIETA,1494
VANESSA,KOBIETA,1485
JESSICA,KOBIETA,1477
LILIA,KOBIETA,1468
AUGUSTYNA,KOBIETA,1424
KRZYSZTOFA,KOBIETA,1409
LIWIA,KOBIETA,1396
FILOMENA,KOBIETA,1363
LILLA,KOBIETA,1352
KAMILLA,KOBIETA,1347
AMALIA,KOBIETA,1330
NICOLA,KOBIETA,1298
LILA,KOBIETA,1243
SOFIA,KOBIETA,1231
ROSE,KOBIETA,1205
ELENA,KOBIETA,1202
ROMA,KOBIETA,1197
SOPHIE,KOBIETA,1190
ANETTA,KOBIETA,1157
BIANKA,KOBIETA,1135
SAMANTA,KOBIETA,1126
NADZIEJA,KOBIETA,1120
BENEDYKTA,KOBIETA,1113
ERNA,KOBIETA,1071
MIRELA,KOBIETA,1052
KSENIA,KOBIETA,1046
EVA,KOBIETA,1045
NELA,KOBIETA,1009
BERNARDYNA,KOBIETA,994
IZA,KOBIETA,979
EULALIA,KOBIETA,973
ANN,KOBIETA,961
RUTA,KOBIETA,934
ANGELINA,KOBIETA,933
VIKTORIA,KOBIETA,920
LEONTYNA,KOBIETA,914
DOMICELA,KOBIETA,910
STELLA,KOBIETA,887
MIRIAM,KOBIETA,879
ELISABETH,KOBIETA,860
LEA,KOBIETA,856
DOBROSŁAWA,KOBIETA,853
NOEMI,KOBIETA,841
INEZ,KOBIETA,833
EMA,KOBIETA,831
CELESTYNA,KOBIETA,828
GAJA,KOBIETA,819
WINCENTYNA,KOBIETA,814
MANUELA,KOBIETA,812
GABRYELA,KOBIETA,810
PAMELA,KOBIETA,803
SOPHIA,KOBIETA,798
ANGELA,KOBIETA,797
GERDA,KOBIETA,759
WIRGINIA,KOBIETA,758
MICHELLE,KOBIETA,753
AUGUSTA,KOBIETA,747
PRAKSEDA,KOBIETA,746
ANDREA,KOBIETA,735
LIGIA,KOBIETA,731
GRETA,KOBIETA,725
EMANUELA,KOBIETA,722
WALESKA,KOBIETA,711
ANNE,KOBIETA,698
JAROSŁAWA,KOBIETA,692
GLORIA,KOBIETA,691
SŁAWA,KOBIETA,686
GRACE,KOBIETA,680
BLANDYNA,KOBIETA,679
LEONIA,KOBIETA,674
SYLWESTRA,KOBIETA,672
KSAWERA,KOBIETA,665
BERENIKA,KOBIETA,657
WANESSA,KOBIETA,651
EUFEMIA,KOBIETA,639
ANTONIA,KOBIETA,635
INES,KOBIETA,630
HELGA,KOBIETA,620
MALINA,KOBIETA,617
OLA,KOBIETA,611
WILHELMINA,KOBIETA,607
ISABELLA,KOBIETA,582
ERIKA,KOBIETA,580
LOUISE,KOBIETA,572
MIRELLA,KOBIETA,565
MARY,KOBIETA,564
MAYA,KOBIETA,559
PATRICIA,KOBIETA,556
KORNELA,KOBIETA,554
NARCYZA,KOBIETA,550
JANE,KOBIETA,545
VERONICA,KOBIETA,536
HIACYNTA,KOBIETA,533
IRMA,KOBIETA,533
CLAUDIA,KOBIETA,520
LARYSA,KOBIETA,519
JAŚMINA,KOBIETA,515
SARAH,KOBIETA,514
BERNARDETA,KOBIETA,513
KLAUDYNA,KOBIETA,505
SCHOLASTYKA,KOBIETA,505
MIRA,KOBIETA,499
BOGDANA,KOBIETA,498
MARGARET,KOBIETA,485
EMILY,KOBIETA,478
ERNESTYNA,KOBIETA,461
MARIETTA,KOBIETA,460
LINDA,KOBIETA,459
RUTH,KOBIETA,459
EDELTRAUDA,KOBIETA,458
GRACJANA,KOBIETA,455
ISABEL,KOBIETA,450
IRMGARDA,KOBIETA,450
KONSTANTYNA,KOBIETA,448
MERCEDES,KOBIETA,444
LIZA,KOBIETA,443
CHRISTINA,KOBIETA,443
HANKA,KOBIETA,441
CHRISTINE,KOBIETA,440
AURORA,KOBIETA,438
GRACJA,KOBIETA,434
AGNES,KOBIETA,434
ADAMINA,KOBIETA,433
ELZA,KOBIETA,423
NEL,KOBIETA,421
CARMEN,KOBIETA,418
CRISTINA,KOBIETA,412
RAMONA,KOBIETA,411
KAROLA,KOBIETA,411
SZARLOTA,KOBIETA,410
FRYDERYKA,KOBIETA,408
WANESA,KOBIETA,407
CHARLOTTE,KOBIETA,406
JOHANNA,KOBIETA,393
LUBOMIRA,KOBIETA,393
MARIIA,KOBIETA,391
ALOJZA,KOBIETA,391
BENIGNA,KOBIETA,386
SERAFINA,KOBIETA,386
IWONNA,KOBIETA,384
LEONA,KOBIETA,381
ALICE,KOBIETA,379
MARGARETA,KOBIETA,379
JAGNA,KOBIETA,377
LUDWINA,KOBIETA,376
VERONIKA,KOBIETA,375
DELFINA,KOBIETA,374
HERMINA,KOBIETA,373
NATALIE,KOBIETA,372
ŻAKLINA,KOBIETA,372
CAROLINE,KOBIETA,364
CATHERINE,KOBIETA,363
INGRID,KOBIETA,359
MARGOT,KOBIETA,357
KATHARINA,KOBIETA,355
ARLETTA,KOBIETA,353
IZYDORA,KOBIETA,352
SYBILLA,KOBIETA,352
DOBRAWA,KOBIETA,352
LUDOMIRA,KOBIETA,348
MODESTA,KOBIETA,345
CAROLINA,KOBIETA,345
SABRINA,KOBIETA,343
WINCENTA,KOBIETA,341
ALBERTYNA,KOBIETA,338
FATIMA,KOBIETA,334
OKSANA,KOBIETA,333
ALA,KOBIETA,326
ELA,KOBIETA,322
ROBERTA,KOBIETA,322
RADOSŁAWA,KOBIETA,322
DAJANA,KOBIETA,320
IRENE,KOBIETA,319
ROSA,KOBIETA,317
ABIGAIL,KOBIETA,315
ELLA,KOBIETA,311
LUCIA,KOBIETA,311
FILIPINA,KOBIETA,308
CYRYLA,KOBIETA,308
MARTHA,KOBIETA,308
ALICIA,KOBIETA,306
LARA,KOBIETA,306
OTOLIA,KOBIETA,305
JENNIFER,KOBIETA,303
IDALIA,KOBIETA,299
HELEN,KOBIETA,295
LUKRECJA,KOBIETA,294
LEONORA,KOBIETA,294
LESŁAWA,KOBIETA,294
ZOJA,KOBIETA,292
DALIA,KOBIETA,289
DŻESIKA,KOBIETA,284
DOBROCHNA,KOBIETA,284
MONICA,KOBIETA,283
ZBIGNIEWA,KOBIETA,283
ANASTASIA,KOBIETA,283
EMILA,KOBIETA,277
JOLENTA,KOBIETA,276
KARIN,KOBIETA,275
KASANDRA,KOBIETA,271
EDMUNDA,KOBIETA,270
MARTINA,KOBIETA,270
KRISTINA,KOBIETA,270
MICHAELA,KOBIETA,268
NIKOL,KOBIETA,268
BIBIANNA,KOBIETA,267
NICOL,KOBIETA,261
HIERONIMA,KOBIETA,258
KAUR,KOBIETA,257
LILY,KOBIETA,257
ISABELLE,KOBIETA,256
DOBROMIŁA,KOBIETA,256
JOSEPHINE,KOBIETA,255
RUT,KOBIETA,254
INGEBORGA,KOBIETA,253
BENITA,KOBIETA,252
RYTA,KOBIETA,250
DOLORES,KOBIETA,250
NAOMI,KOBIETA,250
SIMONA,KOBIETA,249
JOY,KOBIETA,247
BEATRIZ,KOBIETA,246
JULITTA,KOBIETA,245
LUISA,KOBIETA,244
MARITA,KOBIETA,241
MIŁOSŁAWA,KOBIETA,241
NUR,KOBIETA,240
ALEJANDRA,KOBIETA,238
ZOE,KOBIETA,233
LYNN,KOBIETA,232
BOGDA,KOBIETA,232
RACHEL,KOBIETA,231
FRANCESCA,KOBIETA,231
MAJKA,KOBIETA,229
HALSZKA,KOBIETA,229
WALBURGA,KOBIETA,228
WŁODZIMIERA,KOBIETA,227
EUNIKA,KOBIETA,225
IZOLDA,KOBIETA,222
KATHERINE,KOBIETA,221
ADOLFINA,KOBIETA,220
EUZEBIA,KOBIETA,220
HERTA,KOBIETA,219
LISA,KOBIETA,219
EUFROZYNA,KOBIETA,218
STEPHANIE,KOBIETA,217
LUNA,KOBIETA,217
ALOJZJA,KOBIETA,216
MIRANDA,KOBIETA,215
KORDULA,KOBIETA,213
ELZBIETA,KOBIETA,213
VIOLETA,KOBIETA,212
PAOLA,KOBIETA,211
MARINA,KOBIETA,210
ANIKA,KOBIETA,209
KONRADA,KOBIETA,208
CLAIRE,KOBIETA,207
RAFAELA,KOBIETA,207
REBEKA,KOBIETA,207
GABRIELLA,KOBIETA,207
ANA,KOBIETA,205
AURELA,KOBIETA,204
FRIEDA,KOBIETA,203
MARGARITA,KOBIETA,203
MARIA TERESA,KOBIETA,203
LEE,KOBIETA,202
SATURNINA,KOBIETA,202
GUSTAWA,KOBIETA,201
HEDWIG,KOBIETA,195
KLOTYLDA,KOBIETA,195
ANICETA,KOBIETA,194
RACHELA,KOBIETA,193
ALMA,KOBIETA,193
LEOPOLDA,KOBIETA,193
ŻANETTA,KOBIETA,193
LIVIA,KOBIETA,192
WIERA,KOBIETA,190
INKA,KOBIETA,188
URSULA,KOBIETA,188
VALENTINA,KOBIETA,188
SYLVIA,KOBIETA,188
DAGNA,KOBIETA,187
LORA,KOBIETA,185
KSYMENA,KOBIETA,185
ADOLFA,KOBIETA,184
DIONIZA,KOBIETA,183
HANNAH,KOBIETA,183
FRYDA,KOBIETA,183
DEBORA,KOBIETA,183
THERESA,KOBIETA,182
HILDA,KOBIETA,182
JULIANA,KOBIETA,182
ARIADNA,KOBIETA,181
ESTHER,KOBIETA,181
KRYSPINA,KOBIETA,180
JASMIN,KOBIETA,180
JANA,KOBIETA,180
EDITH,KOBIETA,178
MAY,KOBIETA,177
CLARA,KOBIETA,177
IRMGARD,KOBIETA,176
ELISA,KOBIETA,175
KATE,KOBIETA,175
MELISA,KOBIETA,174
LUCJANNA,KOBIETA,174
DORIS,KOBIETA,174
HELENE,KOBIETA,174
LAURENCJA,KOBIETA,173
FELICYTA,KOBIETA,173
PIA,KOBIETA,173
JACQUELINE,KOBIETA,172
CECILIA,KOBIETA,171
DENISE,KOBIETA,168
ARIANA,KOBIETA,165
JASMINA,KOBIETA,165
MILA,KOBIETA,164
ANIDA,KOBIETA,163
PRZEMYSŁAWA,KOBIETA,162
JEAN,KOBIETA,161
ANGELICA,KOBIETA,161
DĄBRÓWKA,KOBIETA,161
AIDA,KOBIETA,160
MARGARETE,KOBIETA,160
LETYCJA,KOBIETA,159
GERARDA,KOBIETA,158
FRANCES,KOBIETA,158
ASTRID,KOBIETA,157
LUDOMIŁA,KOBIETA,157
MAE,KOBIETA,157
HILDEGARD,KOBIETA,156
WERA,KOBIETA,156
ANH,KOBIETA,155
JUDITH,KOBIETA,155
FLORA,KOBIETA,154
IWONKA,KOBIETA,154
ZYGFRYDA,KOBIETA,154
KAREN,KOBIETA,154
MALGORZATA,KOBIETA,153
SOFIE,KOBIETA,151
SELENA,KOBIETA,150
ROXANA,KOBIETA,150
THERESE,KOBIETA,149
DORA,KOBIETA,149
LUCJANA,KOBIETA,149
HERONIMA,KOBIETA,149
KRYSTIANA,KOBIETA,149
LILLY,KOBIETA,148
KARMEN,KOBIETA,148
FRIDA,KOBIETA,148
ESTER,KOBIETA,147
BEATRYCZE,KOBIETA,146
MARIETA,KOBIETA,146
SYLWINA,KOBIETA,145
BIANCA,KOBIETA,144
LUCY,KOBIETA,144
ORIANA,KOBIETA,142
SAMANTHA,KOBIETA,141
FLORIANNA,KOBIETA,140
LILI,KOBIETA,139
ILZA,KOBIETA,138
ARKADIA,KOBIETA,137
HANA,KOBIETA,137
BELLA,KOBIETA,137
TOLA,KOBIETA,137
NELLY,KOBIETA,136
ANNA MARIA,KOBIETA,133
AFRODYTA,KOBIETA,133
NIKOLETTA,KOBIETA,133
NATHALIE,KOBIETA,133
GERTRUD,KOBIETA,131
JESICA,KOBIETA,131
ANDŻELINA,KOBIETA,131
MELISSA,KOBIETA,131
MARIA MAGDALENA,KOBIETA,130
LEOPOLDYNA,KOBIETA,130
ROZWITA,KOBIETA,129
ŚWIĘTOSŁAWA,KOBIETA,129
ANDRZELIKA,KOBIETA,128
KLEOPATRA,KOBIETA,127
KIRA,KOBIETA,127
LUBA,KOBIETA,127
JESIKA,KOBIETA,126
LUISE,KOBIETA,125
OLENA,KOBIETA,124
ELLEN,KOBIETA,124
DAMIANA,KOBIETA,123
INGRIDA,KOBIETA,122
JOLA,KOBIETA,122
MELANIE,KOBIETA,122
STELA,KOBIETA,121
RAQUEL,KOBIETA,121
FABIOLA,KOBIETA,121
REBECCA,KOBIETA,121
PAULINE,KOBIETA,121
FERNANDA,KOBIETA,121
EVE,KOBIETA,121
JULIE,KOBIETA,120
LORENA,KOBIETA,120
YVONNE,KOBIETA,120
SUSAN,KOBIETA,119
KAMILIA,KOBIETA,119
ADELINA,KOBIETA,119
LUDGARDA,KOBIETA,118
CHLOE,KOBIETA,117
AMY,KOBIETA,117
JASMINE,KOBIETA,117
ERWINA,KOBIETA,115
WALTRAUD,KOBIETA,114
AMBER,KOBIETA,113
ZYGMUNTA,KOBIETA,113
MARGOTA,KOBIETA,113
RENEE,KOBIETA,112
IRIS,KOBIETA,112
VIRGINIA,KOBIETA,112
ISMENA,KOBIETA,112
SUZANNE,KOBIETA,111
CARLA,KOBIETA,111
WIEŃCZYSŁAWA,KOBIETA,111
WISŁAWA,KOBIETA,111
SUSANA,KOBIETA,110
LAILA,KOBIETA,110
SIMONE,KOBIETA,110
ELISE,KOBIETA,110
SILVIA,KOBIETA,110
IWETTA,KOBIETA,110
PETRA,KOBIETA,110
WALTRAUDA,KOBIETA,110
ATENA,KOBIETA,109
RAJMUNDA,KOBIETA,109
BRIGITTE,KOBIETA,108
ASHLEY,KOBIETA,107
YAEL,KOBIETA,107
CHARLOTTA,KOBIETA,107
FLORIANA,KOBIETA,107
CHIARA,KOBIETA,107
RAISA,KOBIETA,107
ZOSIA,KOBIETA,105
ANIA,KOBIETA,105
MAKSYMILIANA,KOBIETA,105
BERNADETTE,KOBIETA,104
LEILA,KOBIETA,103
RENA,KOBIETA,103
LINH,KOBIETA,103
WITOLDA,KOBIETA,103
EMILIE,KOBIETA,102
GABRIELLE,KOBIETA,102
ALBERTA,KOBIETA,102
LUBOMIŁA,KOBIETA,102
SOL,KOBIETA,102
ŻAKLIN,KOBIETA,101
BIRUTA,KOBIETA,101
ELENI,KOBIETA,101
ZEFIRYNA,KOBIETA,101
CORNELIA,KOBIETA,101
JESSIKA,KOBIETA,101
CHANTAL,KOBIETA,100
TADEUSZA,KOBIETA,100
FRANZISKA,KOBIETA,99
TINA,KOBIETA,98
LINA,KOBIETA,98
NASTAZJA,KOBIETA,97
DANIELLE,KOBIETA,97
DOROTHY,KOBIETA,97
VIVIEN,KOBIETA,97
PALOMA,KOBIETA,97
NATASHA,KOBIETA,96
MARION,KOBIETA,96
WITA,KOBIETA,96
SZCZĘSNA,KOBIETA,95
KIM,KOBIETA,95
MAI,KOBIETA,95
AVA,KOBIETA,95
NELL,KOBIETA,94
HOPE,KOBIETA,94
VALERIA,KOBIETA,94
DOROTHEA,KOBIETA,93
MIRONA,KOBIETA,93
HENRIETA,KOBIETA,93
INGEBORG,KOBIETA,93
KATHLEEN,KOBIETA,93
BETINA,KOBIETA,93
NELLA,KOBIETA,93
MARIANNE,KOBIETA,93
EVELYN,KOBIETA,91
GEORGINA,KOBIETA,91
MARIAM,KOBIETA,91
LYDIA,KOBIETA,90
JEANNE,KOBIETA,90
DYONIZA,KOBIETA,89
LOTTA,KOBIETA,89
ELFRIEDE,KOBIETA,88
ELIGIA,KOBIETA,88
BERNADYNA,KOBIETA,88
SUSANNE,KOBIETA,88
INA,KOBIETA,88
HERMENEGILDA,KOBIETA,88
ELFRIEDA,KOBIETA,87
RENATE,KOBIETA,87
LEAH,KOBIETA,87
IWETA,KOBIETA,87
KLARYSA,KOBIETA,87
MARIANA,KOBIETA,87
SAMIRA,KOBIETA,87
KATARINA,KOBIETA,86
DINA,KOBIETA,86
MAURA,KOBIETA,86
IGNACJA,KOBIETA,86
KASIA,KOBIETA,86
TELIMENA,KOBIETA,86
TOMIRA,KOBIETA,86
MEGAN,KOBIETA,86
SCARLETT,KOBIETA,85
GRAZYNA,KOBIETA,85
VIVIANA,KOBIETA,85
CHRISTA,KOBIETA,85
IWA,KOBIETA,85
CHELSEA,KOBIETA,84
NADINE,KOBIETA,84
STEFANIE,KOBIETA,84
SYLWANA,KOBIETA,84
MARÍA,KOBIETA,84
ZELMA,KOBIETA,84
BEATRICE,KOBIETA,83
KATRIN,KOBIETA,83
MOHAMED,KOBIETA,83
JUTTA,KOBIETA,83
KAMA,KOBIETA,82
STANISLAWA,KOBIETA,82
GRACIELA,KOBIETA,82
MADELEINE,KOBIETA,82
ELIANA,KOBIETA,82
VANESA,KOBIETA,80
VIKTORIIA,KOBIETA,80
AGRYPINA,KOBIETA,80
INEZA,KOBIETA,80
HORTENSJA,KOBIETA,80
NIKOLETA,KOBIETA,80
LAYLA,KOBIETA,79
BRIGIDA,KOBIETA,79
HIACENTA,KOBIETA,79
EDWINA,KOBIETA,79
DIANE,KOBIETA,78
RAE,KOBIETA,77
FLORENCE,KOBIETA,77
HENRIETTA,KOBIETA,77
JADE,KOBIETA,77
LEIGH,KOBIETA,77
MARYNA,KOBIETA,76
LORETTA,KOBIETA,76
MAGDALENE,KOBIETA,76
CYNTIA,KOBIETA,76
WITOSŁAWA,KOBIETA,76
-,KOBIETA,75
ALODIA,KOBIETA,75
GISELA,KOBIETA,75
KOLETA,KOBIETA,75
LOUISA,KOBIETA,75
JUTA,KOBIETA,75
ROZA,KOBIETA,75
SUSANNA,KOBIETA,75
ARLENA,KOBIETA,75
LAN,KOBIETA,74
FORTUNATA,KOBIETA,74
SOLEDAD,KOBIETA,74
SELMA,KOBIETA,73
BEATE,KOBIETA,73
FIONA,KOBIETA,73
MATILDA,KOBIETA,73
HILARIA,KOBIETA,73
ROMINA,KOBIETA,72
FLAWIA,KOBIETA,72
BELEN,KOBIETA,72
BIBIANA,KOBIETA,72
CAMILLE,KOBIETA,72
KAMELIA,KOBIETA,72
JOANNE,KOBIETA,72
KIARA,KOBIETA,72
SZARLOTTA,KOBIETA,71
ALEKSA,KOBIETA,71
BERNARDETTA,KOBIETA,71
FERDYNANDA,KOBIETA,71
LIA,KOBIETA,71
JULIETTA,KOBIETA,70
NORA,KOBIETA,70
VIVIENNE,KOBIETA,70
DEBORAH,KOBIETA,70
AMIRA,KOBIETA,70
MONIQUE,KOBIETA,70
MARGERITA,KOBIETA,70
INGRYDA,KOBIETA,70
JOAN,KOBIETA,70
META,KOBIETA,70
KESJA,KOBIETA,70
ANZELMA,KOBIETA,69
KWIRYNA,KOBIETA,69
OFELIA,KOBIETA,69
ANDŻELA,KOBIETA,69
DOMINIQUE,KOBIETA,68
WALTRAUT,KOBIETA,68
ARIANNA,KOBIETA,68
LAUREN,KOBIETA,68
MARYSIA,KOBIETA,68
NAWOJKA,KOBIETA,68
MARIJA,KOBIETA,67
MILADA,KOBIETA,67
THERESIA,KOBIETA,67
ISABELL,KOBIETA,67
MAIA,KOBIETA,67
AMINA,KOBIETA,67
FABIANA,KOBIETA,66
ALI,KOBIETA,66
DEVI,KOBIETA,66
ANATOLIA,KOBIETA,66
CIRILLA,KOBIETA,65
JANET,KOBIETA,65
ELSA,KOBIETA,65
ROSALIA,KOBIETA,65
ELIF,KOBIETA,65
INÉS,KOBIETA,65
DAMARIS,KOBIETA,65
KORA,KOBIETA,65
ANNAMARIA,KOBIETA,65
VITTORIA,KOBIETA,65
FILIPA,KOBIETA,65
HANNELORE,KOBIETA,64
CAMILLA,KOBIETA,64
KAYA,KOBIETA,64
LILLI,KOBIETA,64
JULIETTE,KOBIETA,64
XYMENA,KOBIETA,64
BLANCA,KOBIETA,64
NIKOLINA,KOBIETA,64
BRUNHILDA,KOBIETA,64
CHIOMA,KOBIETA,63
GEORGIA,KOBIETA,63
ANGEL,KOBIETA,63
KATHRIN,KOBIETA,63
JAGIENKA,KOBIETA,63
ELAINE,KOBIETA,63
JADWIGA KAZIMIERA,KOBIETA,63
GIULIA,KOBIETA,63
BELÉN,KOBIETA,63
VERA,KOBIETA,63
BOZENA,KOBIETA,63
ROZANNA,KOBIETA,63
KATIA,KOBIETA,62
AHMED,KOBIETA,62
NORBERTA,KOBIETA,62
SABA,KOBIETA,62
LUCIE,KOBIETA,62
SOFIJA,KOBIETA,62
DAISY,KOBIETA,62
